,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123903201,OD自然回復上限値上昇Lv２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123903301,OD自然回復上限値上昇Lv３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123904101,魅了耐性上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123904201,魅了耐性上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123904301,魅了耐性上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123905101,旋回スピード上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123905201,旋回スピード上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123905301,旋回スピード上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123906101,ＬＵＫ上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123906201,ＬＵＫ上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123906301,ＬＵＫ上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123907101,ダッシュジャンプ時のＯＤ消費量減少Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123907201,ダッシュジャンプ時のＯＤ消費量減少Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123907301,ダッシュジャンプ時のＯＤ消費量減少Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123908101,観察する成功率上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123908201,観察する成功率上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123908301,観察する成功率上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123909101,踊りの消費ＯＤ消費量減少Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123909201,踊りの消費ＯＤ消費量減少Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123909301,踊りの消費ＯＤ消費量減少Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123910101,アイテムドロップ率上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123910201,アイテムドロップ率上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123910301,アイテムドロップ率上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123911101,バインド耐性上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123911201,バインド耐性上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123911301,バインド耐性上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123912101,バインド系スキル効果時間延長Lv１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123912201,バインド系スキル効果時間延長Lv２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123912301,バインド系スキル効果時間延長Lv３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123913101,移動速度上昇Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123913201,移動速度上昇Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123913301,移動速度上昇Ｌｖ３,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123914101,応援、激励の効果時間延長Ｌｖ１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123914201,応援、激励の効果時間延長Ｌｖ２,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123915101,ＯＤ持続回復Lv１,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#職業特性(その他),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920101,略奪時間,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920201,最大重量,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920301,罠感知範囲,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920401,宝箱のトラップ解除能力,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920501,ＨＰ成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920601,ＭＰ成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920701,毒耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920801,麻痺耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123920901,石化耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921001,気絶耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921101,暗闇耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921201,睡眠耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921301,沈黙耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921401,魅了耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921501,混乱耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
123921601,恐怖耐性成長度,1,,,,OTHER,,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,ALL,0,,,,SELF,,,,,,,1,1,1,1,1,1,1,1,,,,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#識別情報,名称,ログID,敵にはログを出力しない,キャストログID,ヒットログID,効果タイプ,職業効果タイプ,キャスティングタイム,クールタイム,マップIDによって変化,,納刀時使用不可,必要レベル,消費HP,消費MP,消費AP,消費AC,消費耐久度,消費アイテム1,アイテム個数,消費アイテム2,アイテム個数,消費アイテム3,アイテム個数,消費アイテム4,アイテム個数,キャストスクリプトID,発動スクリプトID,発動エフェクトID[1],発動エフェクトID[2],装備スクリプト変更,自身に効果範囲エフェクト表示,オブジェクト陣営,自動でコンボ,ヒットエフェクト2,スクリプトパラメータ[1],スクリプトパラメータ[2],スキャンタイプ,,,,,チップ表示用効果時間,,使用可能職業,,,,,,,,盾未装備時 使用不可,スキル使用時 装備不可,特性効果タイプ,タイミング最大タイム,タイミングイメージID,タイミングスクリプトID,状態異常効果　　タイプ,,,発動時対象に
方向転換,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SkillBaseID,,,,,,,,,,マップID,硬直時間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,（自動更新なので入力不要）,,FIGHTER,THIEF,MAGE,PRIEST,SAMURAI,NINJA,BISHOP,LORD,,,,,,,,CLOWN,ALCHEMIST,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,表示名,効果時間,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,1,1,1,1,,,1
#SV,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,,,,,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#侍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#攻撃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101101,一閃,1,,,,PHYSIC,SAMURAI,0,5,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101201,一閃,1,,,,PHYSIC,SAMURAI,0,4.9,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101301,一閃,1,,,,PHYSIC,SAMURAI,0,4.8,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101401,一閃,1,,,,PHYSIC,SAMURAI,0,4.7,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101501,一閃,1,,,,PHYSIC,SAMURAI,0,4.6,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101601,一閃,1,,,,PHYSIC,SAMURAI,0,4.3,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117101701,一閃,1,,,,PHYSIC,SAMURAI,0,4,20,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,20,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102101,吶喊,1,,,,PHYSIC,SAMURAI,0,5,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102201,吶喊,1,,,,PHYSIC,SAMURAI,0,4.9,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102301,吶喊,1,,,,PHYSIC,SAMURAI,0,4.8,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102401,吶喊,1,,,,PHYSIC,SAMURAI,0,4.7,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102501,吶喊,1,,,,PHYSIC,SAMURAI,0,4.6,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102601,吶喊,1,,,,PHYSIC,SAMURAI,0,4.3,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117102701,吶喊,1,,,,PHYSIC,SAMURAI,0,4,21,,1,,,,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103101,火焔刃,1,,,,PHYSIC,SAMURAI,0,12,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
