#id,item_type,quality,_item_name_necromancy,max_stack_size,3,es_hand_r,es_hand_l,es_quiver,es_head,es_body,es_legs,es_arms,es_feet,es_mantle,es_ring,es_earring,es_necklace,es_belt,es_talkring,es_avatar_head,es_avatar_body,es_avatar_legs,es_avatar_arms,es_avatar_feet,es_avatar_mantle,req_hum_m,req_hum_f,req_elf_m,req_elf_f,req_dwf_m,req_dwf_f,req_por_m,req_por_f,req_gnm_m,req_gnm_f,req_fighter,req_thief,req_mage,req_priest,req_lawful,req_neutral,req_chaotic,40,41,req_str,req_vit,req_dex,req_agi,req_int,req_pie,req_luk,req_soul_rank,max_soul_rank,req_lvl,51,52,53,phys_slash,phys_strike,phys_pierce,56,pdef_fire,pdef_water,pdef_wind,pdef_earth,pdef_light,pdef_dark,63,64,65,matk_fire,matk_water,matk_wind,matk_earth,matk_light,matk_dark,72,73,74,75,76,seffect_hp,seffect_mp,seffect_str,seffect_vit,seffect_dex,seffect_agi,seffect_int,seffect_pie,seffect_luk,res_poison,res_paralyze,res_petrified,res_faint,res_blind,res_sleep,res_silent,res_charm,res_confusion,res_fear,96,status_malus,status_percent,num_of_bag_slots,object_type,equip_slot,102,103,104,no_use_in_town,no_storage,no_discard,no_sell,no_trade,no_trade_after_used,no_stolen,gold_border,lore,icon,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,req_samurai,req_ninja,req_bishop,req_lord,field135,field136,field137,field138,field139,field140,req_clown,req_alchemist,grade,hardness,scroll_id,physical,magical,weight
11500101,BOW,NORMAL,Longbow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,4,1,0,50,0,1.2
11500102,BOW,NORMAL,Hunter Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500102,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,8,2,0,78,0,1.2
11500103,BOW,GOOD,Heavy Arrow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,3,0,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500103,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,2,0,140,70,8.5
11500104,BOW,GOOD,Smash Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,52,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,5,0,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500104,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,21,2,0,140,83,1.2
11500105,BOW,MASTER,Odessa,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,,0,0,0,0,0,0,,,,15,0,0,0,0,0,,,,,,0,0,-2,0,3,0,3,3,-3,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500105,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,2,0,142,120,1.2
11500106,BOW,GOOD,Flat Rei,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,2,0,130,0,1.2
11500107,BOW,MASTER,Heaven ï¿½ï¿½,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,56,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,80,0,4,4,7,7,0,0,8,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,23,2,0,151,189,8.5
11500108,BOW,NONE,[RD] Hunting Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500109,BOW,NONE,[RD] shortbow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500201,BOW,NORMAL,Composite Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,6,4,0,98,0,2.4
11500202,BOW,GOOD,Moon bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,54,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,100,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500202,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,22,4,0,140,84,1.2
11500203,BOW,GOOD,Ruvasu,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,56,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,2,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500203,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,23,4,0,143,141,2.4
11500204,BOW,MASTER,Arc Noir,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,33,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,40,20,4,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500204,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,12,4,0,122,121,2.2
11500205,BOW,MASTER,Great bow of Ryukami,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,100,0,6,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500205,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,4,0,189,198,2.4
11500206,BOW,MASTER,Great bow of Mahita,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,50,0,10,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,1,0,,11500206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,4,0,165,250,2.4
11500207,BOW,MASTER,Composite Bow of Herculean strength,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,4,0,150,80,2.4
11500208,BOW,MASTER,Bow of Daikiba,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,60,0,,,0,0,0,,0,0,0,0,0,0,,,,20,20,20,20,0,0,,,,,,100,0,11,6,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,25,4,0,175,288,1.2
11500209,BOW,MASTER,Floracion,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,62,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,70,0,6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,26,4,0,195,0,2.2
11500301,BOW,GOOD,Compound Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,27,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500301,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,10,3,0,110,56,1.6
11500302,BOW,MASTER, of Shishio,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,50,0,4,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,3,0,138,153,3.2
11500303,BOW,MASTER,Sturm Bogen,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,38,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,30,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500303,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,14,3,0,130,64,1.4
11500304,BOW,MASTER,Great bow of Yabuma,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,54,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,10,0,9,3,0,10,2,30,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500304,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,22,3,0,141,151,1.6
11500305,BOW,MASTER,Great bow of Seven Star,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,70,70,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500305,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,3,0,135,0,3
11500306,BOW,MASTER,Lead ring ring,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,52,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,40,0,2,0,4,0,3,4,-5,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,21,3,0,132,125,1.2
11500307,BOW,MASTER,Shirubian,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,15,0,0,0,,,,,,0,30,-3,-2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,3,0,130,149,3
11500308,BOW,MASTER,Bow of the Spirit,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,54,0,,,0,0,0,,0,0,0,0,0,0,,,,15,15,15,15,0,0,,,,,,50,150,4,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,22,3,0,150,210,1.2
11500309,BOW,NONE,[RD] of large spirit Eruvunbou,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500310,BOW,GOOD,Kacha Dolly Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,120,7,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,3,0,165,150,3.2
11500311,BOW,MASTER,Verumubou,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,100,50,7,1,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,3,0,158,291,1.4
11500312,BOW,NONE,[RD] Shirubian,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500313,BOW,NONE,Spider Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500314,BOW,NONE,Eagle Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500315,BOW,NONE,Piercing Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500316,BOW,GOOD,Wisubou,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,62,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,100,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,26,3,0,176,279,1.6
11500401,BOW,NONE,Failnaught,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11500501,BOW,NONE,Firefly,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,4,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11500306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11590102,BOW,NONE,Brass Longbow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11590001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11590103,BOW,GOOD,Mithril Longbow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,60,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,120,0,8,6,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11590001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,25,3,0,160,262,1.2
11590104,BOW,GOOD,Quick Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11590001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,1,0,110,65,0.9
11599901,BOW,NONE,Strings loose bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11590001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11599902,BOW,NONE,[RD] strings loose bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11590001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11599999,BOW,NONE,Verification bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11590001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11600101,CROSSBOW,NONE,Cross Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11600101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11600201,CROSSBOW,NONE,Repeating Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11600201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11600301,CROSSBOW,NONE,Windlass,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11600301,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
